title,company,location,site,description,job_url
Planner,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Planner, Mercury Headquarters, Ballycoolin, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Principal Duties And Responsibilities** * Responsible for a portfolio of tender projects * Reporting to Planning Department * Tender Schedule Development * Prepare comprehensive tender schedules (Level 2 to 4\), schedule narratives, and progress curves aligned with bid requirements. * Ensure programmes align with Schedule Specifications, Employer Requirements, contract conditions and Internal SOP/Guidelines. * Assist with the creation of 4D models and / or 2D phasing plans to present construction sequence, logistics and phasing strategies. * Collaborate with Internal teams to clarify milestones, scope, sequencing and construction methodology. * Planning \& Scheduling * Develop tender programmes across all phases including design, procurement, preconstruction, construction, commissioning and handover phases. Perform delay analysis, float path reviews, and milestone projections. * Data Management \& Reporting * Maintain planning databases and produce progress reports for internal and client review. * Provide accurate data for payment applications and contract reviews. * Stakeholder Engagement * Act as the primary point of contact for tender planning queries. Liaise with clients, subcontractors, and internal teams to ensure alignment by assisting in schedule workshop meetings. * Attend mid\-bid meetings to present Tender Schedule and deliverables as required. * Resource \& Cost Loading * Apply resource and cash flow loading to schedules in coordination with estimators. * Leadership \& Training * Mentor junior planners and promote best practices in planning processes. Provide cover for Planners responsibilities when required. * Compliance \& Governance * Ensure adherence to company SOPs and client standards for all planning deliverables. * Making relevant parties aware of issues and advising on solutions * Training staff if required * Covering Senior Tender Planner responsibilities when required * All other duties associated with role **Essential Criteria For The Role** * Ability to carry out the roles and responsibilities as defined above * Background in construction\-related degree or trade * 5\+ years’ experience in Project Planning of large construction projects * Excellent communication skills * Excellent IT and software skills (including Oracle P6 and Excel) * Proven ability to work effectively in a team * Proven ability to work within strict deadlines * Knowledge of and commitment to Health \& Safety ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4381551241
Private Equity Analyst,Camden Recruitment Partners,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a well\-established, mid\-market private equity fund based in Dublin, with a strong track record of investing in and scaling Irish businesses. This is an excellent opportunity to join an active and growing investment team focused on backing scalable, growth\-oriented companies. The fund takes a hands\-on approach to value creation, working closely with management teams to drive strategic initiatives, operational improvements, and long\-term growth. You will work directly with senior investment professionals across the full deal lifecycle, including: * Deal origination and evaluation of new investment opportunities * Financial modelling and valuation (LBO, DCF, trading comparables) * Transaction execution, due diligence, and deal structuring * Preparation of investment committee materials * Portfolio company monitoring and involvement in strategic and operational initiatives This role offers meaningful responsibility, strong exposure to high\-quality transactions, and clear progression within a high\-performing team. We are keen to speak with candidates who have: * 2–4 years’ experience in private equity, investment banking, transaction services, or corporate finance * Strong financial modelling and analytical capabilities, with a solid grounding in LBO analysis * Excellent academic credentials * High levels of commercial judgement and attention to detail * The ability to operate effectively in a lean, high\-performance environment * ACA or CFA qualification (or progress towards) is highly desirable Please note that, due to the high volume of applications, only candidates meeting the above criteria will be contacted.",https://www.linkedin.com/jobs/view/4392396769
Private Equity Associate,Camden Recruitment Partners,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a well\-established, mid\-market private equity fund based in Dublin, with a strong track record of investing in and scaling Irish businesses. This is an excellent opportunity to join an active and growing investment team focused on backing scalable, growth\-oriented companies. The fund takes a hands\-on approach to value creation, working closely with management teams to drive strategic initiatives, operational improvements, and long\-term growth. You will work directly with senior investment professionals across the full deal lifecycle, including: * Deal origination and evaluation of new investment opportunities * Financial modelling and valuation (LBO, DCF, trading comparables) * Transaction execution, due diligence, and deal structuring * Preparation of investment committee materials * Portfolio company monitoring and involvement in strategic and operational initiatives This role offers meaningful responsibility, strong exposure to high\-quality transactions, and clear progression within a high\-performing team. We are keen to speak with candidates who have: * 4–6 years’ experience in private equity, investment banking, transaction services, or corporate finance * Strong financial modelling and analytical capabilities, with a solid grounding in LBO analysis * Excellent academic credentials * High levels of commercial judgement and attention to detail * The ability to operate effectively in a lean, high\-performance environment * ACA or CFA qualification (or progress towards) is highly desirable Please note that, due to the high volume of applications, only candidates meeting the above criteria will be contacted.",https://www.linkedin.com/jobs/view/4392512092
R&D Tax Intern,BDO Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Application Deadline:** 30 April 2026 **Department:** Tax (Direct) **Location:** Dublin **Description** At BDO Ireland, we encourage you to be yourself at work every day, empowering you to learn and make a real impact on our clients' businesses. As an R\&D Tax Intern, you’ll collaborate with diverse sectors, including software, electronics, and biotechnology, to optimize their R\&D activities, secure funding, and prepare financial calculations for R\&D tax credits. This role offers an excellent opportunity for a Computer Science, Engineering, Physics Student or a student in a related field to learn in a dynamic and supportive environment, where you’ll be involved in everything from client interviews to audit support, helping drive innovation and sustainable technologies. You’ll gain valuable experience preparing documentation for Irish Revenue and liaising with grant\-awarding bodies, while also identifying additional R\&D funding opportunities for our clients. At BDO Ireland, you’ll not only develop your learning but also play a crucial role in supporting our clients’ R\&D efforts. **Key Responsibilities** * **Client Engagement** : Work on diverse projects with clients from various sectors, including software, electronics, biotechnology, manufacturing, and aerospace. * **R\&D Analysis** : Review and analyse the financial aspects associated with R\&D activities undertaken by companies. * **Client Projects** : Be involved in interviews with innovation leaders, prepare documentation for Irish Revenue and grant\-awarding bodies like IDA and Enterprise Ireland. * **Audit Support** : Assist in supporting R\&D Tax Credit claims during Revenue Audits/enquiries. * **Funding Opportunities** : Identify and explore additional R\&D funding opportunities for clients. **Skills, Knowledge and Expertise** * **Education:** Bachelor’s degree in Computer Science, Engineering, Physics or related disciplines, on track to receive a 2\.1 result or above preferably * **Analytical Skills:** Strong ability to analyse financial data and interpret regulations * **Attention to Detail:** Precision in preparing documentation and financial calculations is crucial * **Communication Skills:** Ability to articulate complex concepts clearly, both in writing and verbally * **Time Management:** Effective at managing multiple projects and meeting deadlines in a fast\-paced environment * **Technical Proficiency:** Advanced skills in MS Office environment (Word/Excel/PowerPoint/Outlook), familiarity with the MS Office 365 suite would be advantageous * **Continuous Learning Mindset:** Eagerness to stay updated on changes in tax regulations and funding opportunities, particularly in the R\&D space. **Benefits** *Office Facilities* * State of the art high tech office in a Central Dublin City Centre location * Onsite gym, with changing \& shower facilities * Secure bike parking * Onsite café with complimentary barista *Health Benefits \&* *Leave Entitlements* * Digital Doctor access * Mini Health Assessments *Work Equipment \& Resources* * Laptop * L\&D initiatives",https://www.linkedin.com/jobs/view/4392541610
Regional Business Support Administrator - Ireland,RNLI,"Swords, County Dublin, Ireland",linkedin,"**About Us** Our purpose is simple: to save lives at sea. 24 hours a day, every day, RNLI lifesavers are ready to launch to the rescue. We’re looking for a Regional Business Support Administrator to join our Business Support Team in Ireland. The Business Support Team supports the RNLI through front\-line support services and guidance to volunteers and staff in the Ireland Region. Some of the benefits * Salary \- €31,659 to €37,246 / £25,877 to £30,444 (dependent on experience) * Flexible working * 26 days’ annual leave plus Bank Holidays * Outstanding pension scheme * Life assurance * Health plan Your role **As a Regional Business Support Administrator You Will** * Act as a regional point of contact for volunteers and staff for planned and reactive support and guidance ensuring continuity of service. * Resolve requests from Regional Teams using initiative to resolve issues and support requirements, ensuring an appropriate level of customer service. * Accurately and efficiently process tasks and maintain records utilising various in\-house systems. * Liaise with suppliers and stakeholders to create stock, non\-stock orders and process payments in line with Standing Financial Instructions whilst demonstrating commercial awareness. * Organise travel, accommodation and expenses requirements for volunteers adopting a proactive approach to minimise costs whilst adhering to budgetary guidelines. * Processing of relief payments in line with defined procedures and coordinate relief cover as required to maintain service. * Provide support in the planning and coordination of meetings and events including note taking. **About You** You’ll be a positive ‘people person’ able to work to reactive and planned workloads and pressures in a fast\-paced environment. You will have strong customer service and communication skills, able to build rapport with volunteers and staff. To be considered for the Regional Business Support Administrator you will need: * To be qualified to GCSE/Junior Certificate level or relevant experience. * IT skills including Microsoft Office, customer service training or experience. * Experience of working with volunteers would be of benefit. If you have the skills and experience to be our Regional Business Support Administrator this could be the role for you. Please apply via the button shown. Safeguarding The RNLI is committed to safeguarding; protecting a person’s health, wellbeing, and human rights, enabling them to live free from harm, abuse, and neglect. We expect all employees and volunteers to share this commitment and have a zero\-tolerance approach. The suitability of all prospective employees and volunteers will be assessed during the recruitment process in line with this commitment. This will include relevant criminal record checks being carried out dependent on the eligibility of the role. (England \& Wales; DBS check, Scotland; Disclosure Scotland PVG, Northern Ireland; Access NI, Republic of Ireland; Garda Vetting; International, International Child Protection Certificate process). Diversity at the RNLI Our staff and volunteers have been saving lives at sea without prejudice for 200 years. We respect and value diversity of background, skills and perspectives within our teams, and consider it essential to help us deliver a world\-class lifesaving service. We are an inclusive organisation and welcome applications from everyone. In addition to having the skills needed for the role, we also look for applicants who share our commitment to living our RNLI values (trustworthy, courageous, selfless, and dependable), and helping us work towards Our Vision: To save Every One.",https://www.linkedin.com/jobs/view/4392928291
Remote Marketing Specialist - Europe,Perfect Life Group Limited,"Dublin, County Dublin, Ireland",linkedin,"**We are seeking an experienced marketing contractor to help promote established personal development programs to a global audience.** This is a fully remote, performance\-based role suited to self\-motivated professionals with strong marketing experience and excellent English. **Responsibilities** * Plan and execute digital marketing campaigns across email, social media, and paid ads. * Create engaging content that increases awareness, leads, and conversions. * Follow up with prospects through funnels and targeted communication. * Monitor results and optimize campaigns for performance and ROI. * Work collaboratively to scale successful initiatives. **Requirements** * 2\+ years of marketing experience with proven results. * Excellent written and spoken English. * Strong communication and time management skills. * Comfortable with WhatsApp and phone communication. * Experience with digital tools such as Google Ads and email platforms. * Self\-directed, goal\-oriented, and comfortable working remotely. * Prior business or marketing experience required. * Availability during UK/Europe\-friendly hours. **What We Offer** * Fully remote and flexible. * Performance\-based compensation. * Training, support, and proven systems. * Opportunity to grow within an expanding personal development business. * Independent contractor arrangement. **Eligibility** * Open to remote applicants based in Europe. * Applicants must have excellent English and be able to communicate clearly by phone/WhatsApp. * Not suitable for students or entry\-level applicants. Keywords remote marketing contractor, Europe remote job, digital marketing, performance marketing, lead generation, content marketing, work from home, personal development",https://www.linkedin.com/jobs/view/4395007936
Research Associate in Aeroacoustics,UNSW,"Dublin, County Dublin, Ireland",linkedin,"This Job is based in Australia **The Opportunity** The Flow Noise Group in the School of Mechanical and Manufacturing Engineering is seeking a Research Associate in Aeroacoustics to join a growing team advancing the understanding of flow‑induced noise. This role supports a newly awarded ARC Discovery Project investigating the noise mechanisms of ducted propellers operating in complex flow environments. You’ll contribute to high‑impact experimental aeroacoustics research, work closely with leading academics including Professor Con Doolan, and help drive new insights into turbulence, noise generation, and next‑generation propulsion technologies. This position will give you the opportunity to develop your research skills and output by contributing to the writing of scientific papers and reports for international journals, participating in conferences and workshops, assisting in the supervision of research students, and actively engaging with industry partners. The role reports to Professor Con Doolan and has no direct reports. * Salary (Level A) – AUD $113,911 to $121,838 per annum \+ 17% superannuation * Full time * Fixed\-term contract – 2\.5 years * Location: Kensington – Sydney, Australia **About Us** UNSW is a world‑leading institution recognised for its scale, prestige, and impact. With strong industry engagement and partnerships across sectors, UNSW provides a unique environment where academic expertise translates into real‑world outcomes. The university is home to cutting‑edge research that drives innovation and societal progress, while its excellence in teaching ensures students are prepared to lead in their fields. For academics, UNSW offers an outstanding platform to flourish — combining world‑class facilities, collaborative networks, and a culture of innovation that supports both career growth and meaningful contributions to the wider community. The School of Mechanical and Manufacturing Engineering that is internationally recognised for its excellence in research and teaching. Our mission is to nurture students to become industry leaders who will generate societal, economic, and environmental benefits. The School is one of the largest and most prestigious schools Australia for thriving research programs and contribution to education excellence in Aerospace, Mechanical Engineering, Advanced Manufacturing Engineering, Robotics and Mechatronic Engineering. Our Schools QS ranking for 2025 is \#46 globally and the highest in Australia. For further information on our school, go to \- https://www.unsw.edu.au/engineering/our\-schools/mechanical\-and\-manufacturing\-engineering The Flow Noise Group is a leading research team advancing the science of flow‑induced noise, aeroacoustics, and turbulent flow physics. Our work integrates advanced experimentation, modelling, and noise‑control strategies across systems such as airfoils, ducted propellers, drones, and wind‑energy devices. With strong academic and industry partnerships, our group tackles fundamental and applied challenges in how unsteady flows generate sound and how that sound can be predicted or reduced. For more information please visit \- https://www.unsw.edu.au/research/flownoise **Skills \& Experience** * A PhD in a related discipline, and/or relevant work experience * Experience in experimental aeroacoustics, turbulence measurements and/or wind tunnel testing. * Experience in high\-speed data acquisition and signal processing * Desirable but not essential to have experience in the development of analytical or theoretical aeroacoustic models * Proven commitment to proactively keeping up to date with discipline knowledge and developments. * Demonstrated ability to undertake high quality academic research and conduct independent research with limited supervision * Demonstrated track record of publications and conference presentations relative to opportunity * Demonstrated ability to work in a team, collaborate across disciplines and build effective relationships * Evidence of highly developed interpersonal skills * Demonstrated ability to communicate and interact with a diverse range of stakeholders and students * An understanding of and commitment to UNSW’s aims, objectives and values in action, together with relevant policies and guidelines * Knowledge of health and safety responsibilities and commitment to attending relevant health and safety training Additional details about the specific responsibilities for this position can be found in the position description. This is available via JOBS@UNSW. **Pre\-Employment Checks** Aligned with UNSW’s focus on cultivating a workplace defined by safety, ethical conduct, and strong integrity, preferred candidates will be required to participate in a combination of pre\-employment checks relevant to the role they have applied for. These pre\-employment checks may include a combination of some of the following checks: * National and International Criminal history checks * Entitlement to work and ID checks * Working With Children Checks * Completion of a Gender\-Based Violence Prevention Declaration * Verification of relevant qualifications * Verification of relevant professional membership * Employment history and reference checks * Financial responsibility assessments/checks. * Medical Checks and Assessments Compliance with the necessary combination of these checks is a condition of employment at UNSW. **To Apply:** Please click the apply now button and submit your CV, Cover Letter and Responses to the Skills and Experience. You should systematically address the Skills and Experience listed within the position description in your application. Please note applications will not be accepted if sent to the contact listed below. **Contact** : For role\-specific inquiries, please contact Prof Con Doolan E: c.doolan@unsw.edu.au For questions regarding the recruitment process, please contact Eugene Aves (Talent Acquisition Partner) E: eugene.aves@unsw.edu.au **Applications close:** 11:55 pm (Sydney time) on Tuesday 7 April 2026 UNSW is committed to evolving a culture that embraces equity and supports a diverse and inclusive community where everyone can participate fairly, in a safe and respectful environment. We welcome candidates from all backgrounds and encourage applications from people of diverse gender, sexual orientation, cultural and linguistic backgrounds, Aboriginal and Torres Strait Islander background, people with disability and those with caring and family responsibilities. UNSW provides workplace adjustments for people with disability, and access to flexible work options for eligible staff. The University reserves the right not to proceed with any appointment.",https://www.linkedin.com/jobs/view/4381274290
Reward & Benefits Analyst (HR Operations),RECRUITERS,,linkedin,"**HR Operations \& Reward Analyst – Dublin (Hybrid)** We’re seeking a talented **HR Operations \& Reward Analyst** to join a fast\-paced, global organisation in Dublin. You’ll play a key role in managing HR operations across the employee lifecycle and contributing to the development of our reward framework, ensuring a seamless and high\-quality employee experience. **Package \& Location:** Location Ballsbridge Dublin\- hybrid Salary €60,000\- €70,000 DOE 15% bonus \| 10% pension \| 26 days leave \| Free breakfast \& lunch \| Fitness reimbursement \| Ongoing training \| Great culture **What you’ll do:** * Support **market analysis, salary benchmarking, and reward surveys** to ensure competitive and compliant compensation strategies. * Partner with HR Business Partners, Talent, and business leaders to drive **HR operational excellence** , including payroll, HRIS management, benefits administration, and reporting. * Assist with **recruitment processes** , global benefits, and employee mobility initiatives. * Take ownership of **projects and process improvements** , helping shape the HR Operations \& Reward function as it grows. **Who you are:** * Analytical, highly numerate, and detail\-oriented, with a problem\-solving mindset. * Experienced in **HR operations and reward** within a multinational or global organisation. * Skilled in payroll, benefits administration, HRIS management, and compliance across multiple regions. * 5\+ years’ progressive HR Operations and Reward experience. * Solid Excel and data modelling skills; HRIS experience essential. * Familiarity with global HR compliance, mobility, and compensation practices is a plus. If you would like to discuss this opportunity in confidence, please contact Emma at Recruiters.ie. By applying for this role, your CV will be assessed by a consultant at Recruiters.ie for the position described and may be added to our secure ATS. Your details will never be shared with any third party without your consent.",https://www.linkedin.com/jobs/view/4395008991
"Sales and Student Advisor- Brazil, Malaysia and Russia",Erin College,"Dublin, D, IE",indeed,"**About us:** Opened in 2003, Erin School of English aims to empower students to express themselves in English as they do in their own language. The school is dedicated to providing a first\-class English language learning experience using the methods and focusing on the skills that will prepare students to take their place in today’s globalised society. **Job Descriptions** \- Sales Consultant for Study Abroad Programs. We are seeking a customer\-focused, motivated and talented sales person to help drive sales and establish strong relationships with clients specifically in the: **Brazilian Market, Malaysian Market and Russian market** **What you will do :** This role reports to the Sales Supervisor/Manager and in a day\-to\-day basis you will: ● Build and manage relationships with prospective and existing clients based in the **Brazilian Market or Malaysian Market or Russian market.** ● Be responsible for a variety of duties including elaboration of quotations based on customer requests, increasing sales in your market and meeting targets and elevating students' experience ● Interact directly with customers via emails, phone calls, and in\-person contact to answer questions and provide guidance. ● Provide support to a multicultural range of English language students, build rapport and communicate efficiently and professionally with students ● Prospect, approach and offer support to persuade customers to purchase; ● Market research to boost sales and promotion on social medias; ● Ensure high levels of customer satisfaction through excellent sales service; ● Assess customer needs by offering assistance and information on courses, experiences in Ireland and student visa processes; ● Handle complaints in a patient and helpful manner; ● Liaise, maintain positive partnerships with work colleagues and assist Administration, Marketing, Academic and Sales team, when required, in order to deliver the best service to students ● Admins tasks ad\-hoc **Minimum requirements:** ● Any previous experience in Sales with strong familiarity with the Brazil market, including cultural nuances and business practices in Latin America. ● Intermediate English level. Second Language is a must: either Portuguese (Brazil), Russian or Malaysian. ● Excellent customer service orientation with strong interpersonal relationship, communication,collaboration and empathy skills ● Ability to work independently, with a proactive and results\-driven mindset. ● Prospect, approach and offer support to persuade customers to purchase. ● Familiarity with student visa processes and international education is a plus. ● Analytical and mathematical skills, as well as defining, analysing and meeting sales targets. ● Ability to multitask, prioritise and thrive in an accelerated and sales\-oriented environment. ● Good knowledge of Excel and computer literacy. ***Stamp 2 visa applicants and entry\-level candidates are welcomed.*** Job Types: Part\-time, Fixed term Contract length: 12 months Pay: €10,000\.00\-€20,000\.00 per year Benefits: * Bike to work scheme * Employee discount * Language training provided * Sick pay Application question(s): * Please briefly summarise your experience with Sales in the Brazil market. Language: * Portuguese (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=404f5dd8927b47e8
Snowflake Data Analyst (Contract),Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Snowflake Data Analyst \- 6\-Month Daily Rate Contract** **Job Description:** Our client, a leading organisation operating within financial services, is seeking an experienced Snowflake Data Analyst to support the delivery of high\-quality data insights and reporting solutions on a 6\-month daily rate contract. **Job Responsibilities** * Develop, refine and maintain advanced SQL queries within Snowflake to support reporting and analytical requirements. * Design and manage data structures including tables, views and curated datasets to ensure reliable and scalable reporting. * Translate business requirements into clearly defined metrics, calculations and data definitions. * Perform detailed data validation, investigating discrepancies and resolving data quality issues. * Partner with data and reporting teams to deliver reusable, well\-structured datasets for dashboards and analysis. * Apply performance optimisation techniques and promote best practice usage of Snowflake across analytical workloads. * Contribute to documentation of data models, logic and processes to support transparency and governance. **Experience Required** * Minimum 3\+ years’ experience in a data analyst or similar analytical role. * Strong SQL expertise with hands\-on experience using Snowflake or a comparable cloud\-based data warehouse. * Proven experience designing and maintaining data models to support business reporting. * Experience engaging with stakeholders to translate business queries into effective data solutions. * Demonstrated ability to troubleshoot and resolve data inconsistencies in complex datasets. **Educational Requirements** * Third level degree in Computer Science, Data Analytics, Information Systems or a related discipline. **HOW TO APPLY:** * If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4392509334
Sous Chef Drogheda,Oliver Dunne Restaurants,"Drogheda, Ireland",linkedin,"Job Title: Sous Chef **Location:** Social Restaurant, Drogheda, Co. Louth **Overview** Social Restaurant is seeking an experienced and motivated Sous Chef to support the Head Chef in delivering high\-quality, contemporary food in a busy and vibrant restaurant environment. This role is ideal for a strong, hands\-on chef who thrives in service, leads by example, and is passionate about consistency, teamwork, and fresh produce. Key Responsibilities **Kitchen Leadership** * Support the Head Chef in the day\-to\-day running of the kitchen * Lead kitchen operations during service, ensuring smooth, efficient delivery * Step in to manage the kitchen in the Head Chef's absence **Food Quality \& Standards** * Ensure all dishes are prepared and presented to a consistently high standard * Assist with menu development, specials, and seasonal changes * Maintain strong attention to detail across all sections **Team Support \& Development** * Supervise, train, and motivate junior kitchen staff * Help foster a positive, professional, and respectful kitchen culture * Lead by example in attitude, work ethic, and standards **Operations \& Compliance** * Assist with stock control, ordering, and minimising waste * Ensure full compliance with HACCP, food safety, and health \& safety standards * Maintain cleanliness and organisation throughout the kitchen Candidate Profile * Proven experience as a Sous Chef or strong Senior Chef de Partie * Experience in a fast\-paced, quality\-driven restaurant environment * Strong organisational and communication skills * Ability to work calmly under pressure and during busy services * A genuine passion for food, learning, and teamwork What We Offer * Competitive salary, based on experience * A supportive and professional kitchen environment * Opportunities for development and progression * The chance to be part of a well\-established and respected local restaurant",https://www.linkedin.com/jobs/view/4391850677
Summer 2026 Accounting & Tax Internship,SpaceX,"Dublin, County Dublin, Ireland",linkedin,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. As the company expands its international footprint and provides Starlink (our revolutionary satellite low\-latency broadband internet), Starlink Internet Services Limited seeks an extraordinary student to join us for a Summer 2026 finance internship role at our Dublin office. As an Accounting and Tax Intern based in our Dublin office, you will work closely with the Dublin finance and sales team members who will help you grow your understanding of accounting and tax concepts, build core business skills and enhance your commercial awareness. This internship will give you an opportunity to apply your knowledge to real\-world challenges that will directly support our Starlink entities. We will provide hands\-on training and mentorship within a supportive learning environment. **Responsibilities** * Partner with finance teams to support business expansion into new markets, contributing to setting up financial processes * Assist in creating a framework to document and standardize the various sales and contract models used across the business, to ensure consistent and clear processes across sales, accounting and finance operations * Support month\-end close activities to ensure timely and accurate reporting of financial information for multiple entities * Prepare documentation and project plans as necessary to support accounting and tax processes as well as local compliance requirements * Support efforts to improve processes and reporting, including standardization and automation efforts * Participate in a variety of ad hoc and strategic projects, gaining exposure to commercial, operational and financial aspects of the business **Basic Qualifications** * Must be enrolled in a bachelor’s degree or graduate degree program by the start of employment * 3\+ months experience in corporate and business functions (data analysis, finance, human resources, IT, government affairs, legal, and supply chain management is applicable) **Preferred Qualifications** * Proficient Excel skills * Proficiency in SQL, Power BI, Alteryx and other data analytics tools * Strong communication skills for working with both internal and external teams and global team across time zones * Excellent attention to detail and strong analytical skills * Ability to manage multiple priorities and meet deadlines * Commercial acumen * Strong interpersonal skills (examples: leading a student organization or working successfully in teams) is a plus **Additional Requirements** * We will be prioritizing applicants who have a current right to work in Dublin * Able to work onsite for a minimum of 12 consecutive weeks beginning in May or June 2026 * This position is based in Dublin, Ireland and requires being onsite \- remote or hybrid work will not be considered SpaceX is an Equal Opportunity Employer; employment with SpaceX is governed on the basis of merit, competence and qualifications and will not be influenced in any manner by race, color, religion, gender, national origin/ethnicity, veteran status, disability status, age, sexual orientation, gender identity, marital status, mental or physical disability or any other legally protected status.",https://www.linkedin.com/jobs/view/4343507507
Supervisor,Specsavers,"Newbridge, KE, IE",indeed,"**Retail Supervisor** As Retail Supervisor you will assist the store managers and directors with the retail operations with a particular responsibility for supervising, coaching and motivating staff to achieve excellent technical standards and customer service and to exceed performance targets. At Specsavers we are passionate about our people and their development. You will receive thorough and continued training and development to enhance your understanding of our products and how to put into practice effective people management. You will be a key part in creating a warm and friendly atmosphere and an outstanding store environment both for our customers and our team. **What’s on Offer?** As well as all the support you need and great training and development opportunities, we have a whole load of benefits on offer for you to enjoy. These include: * Full Time Hours \- 37\.5 hours per week \- weekend \& evening hours included * Salary depending on experience * Bonus scheme * On site Parking * Outstanding clinical and professional development opportunities * Support with IP, other higher accreditations and Pathway * Regular team events and team building evenings **Your Role** Customer Service Excellence * Deliver and model outstanding customer service to every patient. * Ensure all team members consistently provide a warm, personalized, and professional experience. * Resolve customer issues promptly and effectively, maintaining trust and satisfaction. * Promote product knowledge and ensure associates meet customers’ vision care needs with confidence. Team Leadership \& Development * Lead, motivate, and coach the optical team to deliver strong sales and service results. * Foster a positive, collaborative, and performance\-driven culture. * Conduct regular team huddles to review goals, celebrate wins, and share updates. * Provide on\-the\-job training and performance feedback to ensure team members succeed. Operational Excellence * Partner closely with the Store Managers to plan and execute day\-to\-day store operations. * Support scheduling, inventory management, and visual merchandising to optimize efficiency and presentation. * Ensure compliance with all company policies, standards, and safety procedures. * Help maintain accurate records, paperwork, and cash handling practices. Communication \& Collaboration * Maintain open, consistent communication with the Store Manager, sharing progress, challenges, and opportunities. * Act as a liaison between staff and management to ensure clarity and alignment on goals. * Promote teamwork and mutual respect across all departments in the store. Job Type: Full\-time Pay: €27,384\.00\-€30,000\.00 per year Benefits: * Company events * Employee assistance program * Employee discount * On\-site parking * Store discount * Wellness program Experience: * Supervising: 2 years (preferred) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=e367c65bf7d54d3a
Tax Lawyer - 3-5 PQE - Dublin,Hydrogen Group,"Dublin, County Dublin, Ireland",linkedin,"We are working with global law firm in Dublin seeking to hire an experienced Tax Lawyer who will have the opportunity to be involved across a range of areas including international tax and crossborder planning, alongside M\&A, capital markets transactions and real estate tax. **Ideal Candidate:** * 5\+PQE * Strong academic background * Trained at a leading law firm * Keen interest in living and working in Dublin Our Ireland team has been recruiting since 2015, with consultants based in London, Hong Kong, Singapore, and Sydney. We focus on building long\-term relationships with our candidates, so even if a move isn’t on your radar right now, we’d love to have a conversation about your future plans. At Hydrogen Group, we specialise in both In\-House and Private Practice roles across the UK and internationally. With 300 consultants globally, we’ve placed candidates in 67 countries. Due to the volume of applications, we may not be able to respond individually. If you haven’t heard back within two weeks, your application may not have been successful on this occasion. *Candidates outside the stated PQE range are welcome to apply if they can demonstrate relevant experience.* For more information or an informal chat, please contact Chloe Lam \- Moores at chloelam\-moores@hydrogengroup.com",https://www.linkedin.com/jobs/view/4392906432
Tax Solicitor - Top Firm - NQ+,Taylor Root,"Dublin, County Dublin, Ireland",linkedin,"Our client, one of the top firms in the Irish market is expanding their Tax team by taking on a junior/due to qualify Solicitor. The team advises on a broad range of matters including, corporate and international tax, tax aspects of M\&A and restructuring transactions and other complex cross\-border tax issues for a diverse international client base. Candidates in the tax team at a reputable firm/professional services company or who have completed a tax seat during their training contract are encouraged to apply If you are interested in this opportunity or would like to learn more, please contact Gordon at gordonduffy@taylorroot.com to arrange a call.",https://www.linkedin.com/jobs/view/4392921112
