title,company,location,site,description,job_url
Retail Insights Data Analyst,CPM Ireland,"Dublin, County Dublin, Ireland",linkedin,"CPM is Ireland leading field sales marketing agency working with blue chip clients across FMCG, Telecoms, On\-Trade and Utilities sectors. We deploy market leading technology and data tools to enable our clients achieve optimum performance and deployment of available resources. CPM Ireland seeks a strategic data \& Insights analyst to lead the next generation of innovation across our business and its delivery for our clients. Consulting with external clients ensuring they optimise performance through our various tools and platforms. Transforming numbers and data, creating insight to ensure the best strategy is utilised in maximising return on investment for our clients within all our channels. As strategic Insights \& data Analyst, you will have a strong team ethic and the ability to work in a fast paced, dynamic team and agency environment. You will be confident to share your work outputs and recommendations with both internal and external clients, maintaining day to day relationships with these stakeholders. As an Insight and Strategy Analyst your key responsibilities will include: * Working on multiple data sources and systems to produce relevant data driven insight * Working alongside commercial and client groups to understand their markets, category and consumer dynamics/ data (eg epos, TGI, GfK) * Using various data analysis tools and techniques creating insight and added value to our clients to meet their business objectives * Presenting actionable insights to internal teams and clients. * Delivering insight to drive behavioural and business change * Constructing data models to evaluate marketing success eg ROI * Ability to take and interpret a brief, shape and deliver the analytical solution, taking accountability for the end to end delivery of any analysis **Requirements** * A growth mindset. * A love of data \&enjoy translating data in to actionable insights. * Experience working in a fast\-paced environment, understanding the importance of a dynamic and strong team ethic. * Have client facing experience and the ability to work on your own initiative * The ability to have commercial conversations and build instant rapport * The ability to interpret and summarise data, creating compelling insights presented clearly and impactfully using MS PowerPoint, Word, Power BI or Tableau * Excellent communication skills with the ability to present complex data in a clear manner at all levels within the organisation using on\-line systems, Microsoft reporting tools, Word or PowerPoint * Proven experience of being able to manipulate large volumes of data using a variety of technology \& techniques, including SQL, Azzure, Alteryx \& Excel * Field, shopper, experiential \& digital marketing disciplines \& tactics (desirable but not essential) * Knowledge of how retailers, brands \& SMEs generate profitable sales (desirable but not essential) * Mathematical, statistical, economic or marketing qualifications (desirable but not essential) **Benefits** Performance Bonus",https://www.linkedin.com/jobs/view/4398474740
Reward & Benefits Analyst (HR Operations),RECRUITERS,,linkedin,"**HR Operations \& Reward Analyst – Dublin (Hybrid)** We’re seeking a talented **HR Operations \& Reward Analyst** to join a fast\-paced, global organisation in Dublin. You’ll play a key role in managing HR operations across the employee lifecycle and contributing to the development of our reward framework, ensuring a seamless and high\-quality employee experience. **Package \& Location:** Location Ballsbridge Dublin\- hybrid Salary €60,000\- €70,000 DOE 15% bonus \| 10% pension \| 26 days leave \| Free breakfast \& lunch \| Fitness reimbursement \| Ongoing training \| Great culture **What you’ll do:** * Support **market analysis, salary benchmarking, and reward surveys** to ensure competitive and compliant compensation strategies. * Partner with HR Business Partners, Talent, and business leaders to drive **HR operational excellence** , including payroll, HRIS management, benefits administration, and reporting. * Assist with **recruitment processes** , global benefits, and employee mobility initiatives. * Take ownership of **projects and process improvements** , helping shape the HR Operations \& Reward function as it grows. **Who you are:** * Analytical, highly numerate, and detail\-oriented, with a problem\-solving mindset. * Experienced in **HR operations and reward** within a multinational or global organisation. * Skilled in payroll, benefits administration, HRIS management, and compliance across multiple regions. * 5\+ years’ progressive HR Operations and Reward experience. * Solid Excel and data modelling skills; HRIS experience essential. * Familiarity with global HR compliance, mobility, and compensation practices is a plus. If you would like to discuss this opportunity in confidence, please contact Emma at Recruiters.ie. By applying for this role, your CV will be assessed by a consultant at Recruiters.ie for the position described and may be added to our secure ATS. Your details will never be shared with any third party without your consent.",https://www.linkedin.com/jobs/view/4398617123
"Risk Operations Analyst, Financial Crimes",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important work of your career. **About The Team** The Financial Crimes team plays a critical role in ensuring a healthy financial ecosystem and maintaining trust in Stripe's platform. We ensure that prohibited parties cannot utilize our services and identify bad actors engaging in money laundering, terrorist financing, or other financial crimes. As Stripe’s user base and global footprint grows dramatically, this team is essential for mitigating risk and upholding regulatory compliance, directly contributing to Stripe's mission of increasing the GDP of the internet safely and responsibly. What you’ll do As a Risk Operations Analyst you will be working to ensure our policies, operations, and workflows align to the needs of our financial partners. You will be accountable for workflows impacting a variety of cross\-functional internal and external stakeholders to identify and assess regulatory, contractual, and partner risk. Further, you will influence and advise operational teams in building out scalable operational processes to ensure compliance with service level agreements, routine reporting, and overall risk mitigation. **Responsibilities** * Demonstrate sound judgment and an ability to navigate non\-binary, high\-risk decisions. * Adhere closely to process while still constantly questioning assumptions, suggesting improvements, and balancing user experience with compliance requirements. * Effectively and clearly communicate with other Stripes, Stripe's users, and Stripe's financial partners. * Identify and assess financial crime risks, conduct reviews using data analysis, and monitor for suspicious activity and trends. * Facilitate the re\-design of business processes including clarifying, identifying issues, and facilitating changes to attain the highest levels of efficiency, control, and compliance. * Help build and scale processes across the financial crimes operations eco\-system. * Identify gaps in current systems, policies and strategies, and recommend enhancements and process improvements to mitigate emerging risks through a collaborative approach with stakeholders. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 8\+ years of experience in risk management, compliance, or financial operations. * Understanding of FinCrime red flags, its typologies, and how they can be identified. * Experience in developing/implementing process improvements. * Analytical and demonstrates reasoned logic to decision making and judgements, considers external/internal factors and is able to recommend solutions in complex situations. * Effective communication skills with the ability to produce clear, precise and concise written and presentation materials. * Ability to analyze feedback patterns and use these insights to drive process and product improvements. * Policy Development \& Regulatory Knowledge: Proven track record developing compliance policies and procedures for payment processing environments. * Risk Assessment: Experience conducting merchant risk assessments, transaction monitoring, and implementing risk\-based compliance controls. * Operational Management \& Scaled Operations: Experience driving operational outcomes and managing large\-scale operations through vendor partnerships, third\-party integrations, and automated solutions to achieve efficiency and scalability in compliance processes. **Preferred Qualifications** * Data analysis tools such as SQL * Experience in transaction monitoring or financial investigations, Sanctions, AML/EDD/KYC/KYB * Knowledge of payment processing systems and associated risks In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €74,800 \- €120,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4366697946
SHO/Registrar - Psychiatry (July 2026),St John of God University Hospital,"Dublin, County Dublin, Ireland",linkedin,"**SHO/Registrar: Psychiatry** This position is designed specifically for a post membership or partial membership psychiatric trainee who wishes to pursue a career in Adult or Old Age psychiatry or neuropsychiatry. The SHO/Registrar will have responsibilities for the Clinical care of general adult or later life Inpatients and Outpatients within St John of God Hospital. **Principal Duties And Responsibilities** * Ensure that your duties responsibilities and functions are undertaken in a manner that prioritises the safety and well\-being of all patients at all times. * You will be involved in the treatment and provision of services to patients in both inpatient and outpatient work within the Hospital. * Fully assess all patients on admission and/or their discharge as required and write detailed reports in the Case Notes/Mental Health Information Systems (MHIS). * Communicate effectively with Patients, Families, Multi\-Disciplinary Team members and other staff members as appropriate. * Participate in and deliver a quality health care service to all patients that are in the service. * You will be required to actively engage in continuing professional education and development in accordance with organisational / professional requirements. * Actively participate as a member of a multi\-disciplinary team in the provision of medical care to patients. * Diagnose and treat patients, order and interpret diagnostic tests and initiate and monitor treatment of all patients. **Essential Criteria** * Currently registered with the Irish Medical Council (IMC) * Relevant Clinical Experience (relevant post qualification experience \& training) * Must possess the qualifications, attributes and skills necessary to undertake the duties and fulfil the responsibilities of the post to the required standard * Excellent communication skills \- IELTS/OET if required * Complete up to date Curriculum Vitae with details of employment for the past 4 years",https://www.linkedin.com/jobs/view/4396306126
STEM intern,Ashland,"Mullingar, County Westmeath, Ireland",linkedin,"Ash Spec Ireland Ltd **STEM QC Lab Intern – 6 months temporary placement** Are you the kind of person that is always thinking, sketching, seeking, and adjusting? Who needs to understand how things work and then figure out how they can work better? Are you a passionate, tenacious, solver who loves to work with others who share your drive? Are you positive, constructive, and ingenious? Are you always solving? Then we’d like to meet you and bet you’d like to meet us. Ashland has an exciting opportunity for a **QC Laboratory STEM Internship** to join our Life Sciences business at our **Mullingar, Ireland facility** . This is temporary role that offers hands on exposure to laboratory techniques and analytical testing within a regulated manufacturing environment. **The responsibilities of the position include, but are not limited to, the following:** * Support routine laboratory activities, including sample preparation, testing, and documentation. * Perform analytical measurements and record data in compliance with internal quality standards. * Contribute to continuous improvement initiatives and laboratory housekeeping. **Required Skills \& Knowledge** * Working knowledge of fundamental chemistry laboratory techniques. * Working knowledge of Good Laboratory Practice (GLP). * Hands\-on experience using standard laboratory equipment (balances, ovens, mixers, filtration systems). * Strong attention to detail, data accuracy, and documentation discipline. * Ability to work collaboratively in a fast paced, regulated environment. **Education** * Currently enrolled in a STEM degree (Chemistry, Chemical Engineering, Materials Science, Biotechnology, or related field). In more than 100 countries, the people of Ashland LLC. (NYSE: ASH) provide the specialty chemicals, technologies and insights to help customers create new and improved products for today and sustainable solutions for tomorrow. Our chemistry is at work every day in a wide variety of markets and applications, including architectural coatings, automotive, construction, energy, personal care and pharmaceutical. Visit www.ashland.com to see the innovations we offer. At Ashland our vision is to be a leading, global specialty chemicals company whose inspired and engaged employees add value to all we touch. In fact our people, employees, customers and vendors define who we are. They are the driving force behind everything we do. Not only do we value our customers but we value our employees, and we work to offer them a dynamic and challenging environment. We hold ourselves to high standards at Ashland, and we value integrity and honesty. Ashland has a history of attracting the best people and keeping them. The reasons are simple: industry competitive salary and benefits, pay\-for\-performance incentive plans and a diverse work environment where employees feel challenged and valued. People come to Ashland and stay. As a growing Fortune 500 specialty chemicals company, we offer opportunities for development and advancement throughout our global organization. Our values define who we are and what we care about as a company. If you are looking for a relationship with a company instead of simply a job, this may be a great fit. Ashland is proud to be an Equal Opportunity Employer Minorities/Women/Veterans/Disabled/Gender Identity/Sexual Orientation. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, or protected veteran status and will not be discriminated against on the basis of disability. NOTE: We do not accept resumes from external staffing agencies or independent recruiters for any of our openings unless we have a signed recruiting agreement in place to fill a specific position.",https://www.linkedin.com/jobs/view/4399298770
Sales Operations Associate,LinkedIn,"County Dublin, Ireland",linkedin,"**Company Description** LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** At LinkedIn, we trust each other to do our best work where it works best for us and our teams. This role offers a hybrid work option, meaning you can both work from home and commute to a LinkedIn office, depending on what’s best for you and when it is important for your team to be together. Our Sales Operations organization is responsible for building the ultimate go\-to\-market engine to connect our solutions with customer needs at scale. As a Sales Strategy \& Operations Associate, you will be partnering with senior sales executives to crack the most important strategic topics in the sales organization, driving revenue growth and improving sales productivity and customer value. The Associate is also responsible for leading, executing and scaling operational and planning processes (e.g. building sales territories, setting sales targets) in partnership with cross\-functional stakeholders (e.g. Finance). The Associate should have strong strategic mindset and communications skills and collaborate with cross\-functional stakeholders to drive critical business decisions. The candidate should also be able to handle highly sensitive, confidential, and non\-routine information, be open minded to challenge the status quo and work on a rapidly changing organization while inspiring excellence from himself/herself and business partners. **Responsibilities:** * Lead and provide recommendations on a variety of decision\-making projects that will shape LinkedIn’s future go\-to\-market model * Act like an owner in driving strategic planning processes through data\-driven recommendations (e.g. customer segmentation, headcount, financial and territory planning, quota setting) * Track business performance and provide insights and recommendations to advise sales leadership on forecasting * Lead operational processes of the sales organization, such as: quota management, territory allocation, audits, report and dashboard development * Establish strong working relationships with peers in other Sales Operations teams and cross functional partners (business operations, sales leadership, compensation, finance and systems teams) to achieve objectives **Qualifications** **Basic Qualifications:** * 2\+ years of experience in management consulting, finance, sales operations, business operations, or an analytical/operational role * 2\+ years of experience with Excel, SQL and PowerPoint **Preferred Qualifications:** * Ability to leverage numbers and insights to influence \& drive sound decision making * BA/BS degree * Experience in communicating effectively and present to Senior Executives * Ability to build strong partnerships and collaborate with stakeholders * Experience in working with Tableau and/or Presto * Motivation to stand out from the crowd, disrupting the norm to help the business win * Ability to effectively solve complex problems from high priority strategic initiatives **Suggested Skills:** * Analytical * Prioritization * Communication * Problem Solving * Stakeholder management **Additional Information** **Global Data Privacy Notice for Job Candidates** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4399247088
Salesforce Business Analyst,Kerry,"Naas, County Kildare, Ireland",linkedin,"**About Kerry** Kerry is the world's leading taste and nutrition company for the food, beverage and pharmaceutical industries. Every day we partner with customers to create healthier, tastier and more sustainable products that are consumed by billions of people across the world. Our vision is to be our customers' most valued partner, creating a world of sustainable nutrition. A career with Kerry offers you an opportunity to shape the future of food while providing you opportunities to explore and grow in a truly global environment. **About the role** We are looking for a Salesforce Business Analyst to join our team! This exciting role will develop and support the global Kerry Salesforce solution comprised of sales cloud, service cloud, associated managed packages and related technologies. Kerry is a global, multifaceted business, and in this role you will act as the key liaison between business teams and technical teams. Proactive stakeholder management and strong communication skills are essential to succeed in this environment. **Kerry operates a Hybrid working policy \- candidates will be required to work from our offices in Naas 3 days per week.** **Key responsibilities** * Deliver continuous improvements to our customer facing digital platforms using Salesforce experience cloud. Engage with business functions to optimise and digitise key globally aligned business processes. * Project manage and support digital initiatives through to our live environment. * Build, test, deploy and document configuration across our Salesforce landscape. * Work closely with our ICT service delivery and security teams. * Support the business with data activities such as analytics, data mining and AI. * Build and maintain trusted business relationships with our customers. * Provide application support as required for BAU activities. * Evaluate new solutions and technologies as they become available and relevant for Kerry. **Qualifications and skills** In Kerry we understand that people have very different career trajectories and experiences. In order to be successful in this role we would be looking for the right competencies and aptitudes as well as your proven track record of success in a similar role and environment. These include * Degree in an ICT or other related discipline * Experience in a similar role with project management and delivery methodologies and systems. * Ability to work with a range of stakeholders and express technical terms in a digestible fashion. * Team player with excellent verbal, written and presentation skills. * Logical and analytical in approach with a problem\-solving attitude. * Ability to work well under pressure with a high level of motivation. * Salesforce certified administrator/developer experience is essential. * Agile/Scrum methodology experience (Desirable). **What will I get in return?** At Kerry, we believe in giving talented, curious people the opportunity to make a difference. We work as a team, searching for the best ways to inspire food and nourish life. We are a community of innovators, working across disciplines to solve global food challenges with a fresh approach. We want you to achieve whatever you put your mind to. We also offer * 25 days annual leave (excluding bank holidays) * Hybrid working * Free onsite parking * Free onsite gym * Free shuttle bus from Sallins train station to our offices in Naas * Healthcare Cover * Matched pension scheme * Benefits platform offering discounts and cashback on major retailers **Get in touch today!** In Kerry we benefit from the knowledge of our colleagues who bring a diverse range of cultures, backgrounds, lifestyles, and experiences. One team fostering an inclusive culture that, above all, inspires food and nourishes life. One culture where everyone brings their unique perspectives and experiences to help make us better, together. We are committed to nurturing an environment of positivity and inclusiveness, where everyone can be at their best, both personally and professionally. Our recruitment, selection and assessment process are based on the skills and competencies of the specific roles and based entirely on merit. We are committed to and value Diversity and Inclusion in all recruitment processes within Kerry and do not discriminate based on gender, race, class, economic status, ethnic background, sexual orientation, age, political beliefs, veteran status, marital status or any other protected characteristic. Beware of scams online or from individuals claiming to represent us. A Kerry employee will not solicit candidates through a non\-Kerry email address or phone number. In addition, Kerry does not currently utilise video chat rooms (e.g., Google Hangouts) to conduct interviews. Refuse any request that asks you to provide payment to participate in the hiring process (e.g., purchasing a “starter kit,” investing in training, or something similar). Kerry will not ask you to pay any money at any point in the hiring process with the exception of reimbursable travel expenses. In addition, any payments made by Kerry will be from official firm accounts bearing the Kerry name. **Please note We do not accept CVs or candidate profiles from recruitment agencies where Kerry terms of business have not been signed. Additionally, we will not consider or agree to payment of any recruiter fee under these circumstances. This also applies to CVs or candidate profiles sent directly to any Kerry Hiring Managers.**",https://www.linkedin.com/jobs/view/4399258911
Sheet Metal Apprentice,Grand Daddy's,"Santry, D, IE",indeed,"We are seeking a motivated Sheet Metal Apprentice to join our team in Santry, Dublin. You will learn fabrication, cutting, and installation of sheet metal in a hands\-on environment. Ideal candidate is eager to learn, reliable, and interested in a long\-term trade career. Must have safe pass and manual handling certs. No experience required, but a strong work ethic is essential. Great opportunity for training, development, and career progression. Job Types: Full\-time, Permanent Pay: €13\.94\-€24\.17 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=badf1705f3a3a5fd
Site/Setting Out Engineer,SISK Group,"Greystones, County Wicklow, Ireland",linkedin,"At Sisk, we create places and infrastructure that shape how people live, work and connect \- now and for future generations. As a family‑owned, international construction and engineering group, we offer meaningful careers across building, infrastructure, rail, energy and off‑site manufacturing throughout Ireland, the UK and Europe, where people are supported to grow, make an impact and be part of positive change. The Engineer is responsible for setting\-out the site and dimensional controls in accordance with the relevant contract Drawings, Specification and Site Surveys. Ensures that all relevant tolerances have been catered for without compromising quality or loss of floor space. Is tasked with reviewing construction outputs and planning the most efficient sequence of operations with an emphasis on control of the works, quality and technical advice. The Engineer will carry out their work in accordance with company standard procedures and discharge their duties as listed in the Sisk Safety Statement/Policy. * Set out works in line with drawings, specifications and site surveys * Liaise with planners to align programmes and supplier outputs * Check materials and works in progress for compliance with specifications and quality standards * Contribute to Inspection and Test Plans and ensure supply chain provides required test data * Raise and resolve RFIs with client representatives, suppliers, subcontractors and statutory bodies * Maintain quality control and records in line with method statements, quality plans and inspection procedures * Review subcontractor drawings and ensure correct use of contract records and specifications * Ensure purchase orders define technical requirements accurately * Conduct regular audits of DPD compliance and performance across projects. * Ensure integration of digital tools into construction, design and planning processes, promoting efficiency and innovation. * Supervise and mentor junior or trainee engineers * Provide input into measurement and valuation with the project quantity surveyor * Maintain site diaries and prepare reports * Carry out pre\-start condition surveys * Manage and record delivered materials including concrete, reinforcement and structural products * Assist with installation of site facilities such as hoardings and accommodation * Carry out snagging and de\-snagging before handover * Support safe working practices including reviewing subcontractor safety plans and preparing method statements * Actively develop own skills and mentor others through knowledge sharing ****Essential**** * Minimum three years post\-qualification experience within the sector or project\-based environment * Strong knowledge of engineering principles and technical coordination * Skilled in setting out and proficient in using total stations, EDMs, lasers and dumpy levels * Ability to check packages such as drainage and reinforcement installations * Articulate and numerate with ability to produce objective and persuasive reports * Demonstrates initiative, resilience and problem\-solving ability * Experience across a range of trades including piling, geotechnical, substructures, superstructures and facades **Desirable** * Strong interpersonal and communication skills with ability to influence and work with senior management * Ability to analyse, evaluate and adapt approach to project needs * Knowledge of Control of Temporary Works with ability to act as TWC desirable * Competence in BIM and ability to work with 3D scanning or point cloud data an advantage ****Essential**** * Degree or Diploma in Engineering * SMSTS or MSIC certification * First Aid training * Lifting Supervisor certification * Temporary Works Coordinator training * Chartered or working towards professional membership with Engineers Ireland or the Institution of Civil Engineers **Desirable** * Project Management qualification * Training in planning software * What We Offer At Sisk, your rewards package goes far beyond your salary. Our most valued benefits include + Competitive salary + 26 days annual leave + Pension scheme + Comprehensive health, wellbeing and lifestyle supports + Career development opportunities + And much more as part of our Total Rewards programme * Our People \& Recruitment Commitment At Sisk, our people are at the heart of everything we do. We offer the opportunity to work with purpose, grow a career without limits and be part of a supportive, collaborative team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited CVs or speculative contact from unapproved agencies are not accepted, and no fees will be payable. **Equity, Inclusion \& Accessibility** We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion, family status or any other protected characteristic. We are committed to providing reasonable adjustments throughout the recruitment process to support all candidates. **Encouraging All Talent to Apply** We understand that the confidence gap or imposter syndrome can discourage great people from applying. Even if you don’t meet every requirement, we encourage you to express your interest — your skills, experience and potential are what matter. **Compliance \& Transparency** All recruitment materials are designed to meet or exceed legal and regulatory requirements, including the Irish and UK Equality Acts and the EU Pay Transparency Directive, ensuring fairness, transparency and equal access for every applicant.",https://www.linkedin.com/jobs/view/4395492851
Site/Setting Out Engineer,Sisk,"Greystones, WW, IE",indeed,"Overview: At Sisk, we create places and infrastructure that shape how people live, work and connect – now and for future generations. As a family‑owned, international construction and engineering group, we offer meaningful careers across building, infrastructure, rail, energy and off‑site manufacturing throughout Ireland, the UK and Europe, where people are supported to grow, make an impact and be part of positive change. The Engineer is responsible for setting\-out the site and dimensional controls in accordance with the relevant contract Drawings, Specification and Site Surveys. Ensures that all relevant tolerances have been catered for without compromising quality or loss of floor space. Is tasked with reviewing construction outputs and planning the most efficient sequence of operations with an emphasis on control of the works, quality and technical advice. The Engineer will carry out their work in accordance with company standard procedures and discharge their duties as listed in the Sisk Safety Statement/Policy. Responsibilities: * Set out works in line with drawings, specifications and site surveys * Liaise with planners to align programmes and supplier outputs * Check materials and works in progress for compliance with specifications and quality standards * Contribute to Inspection and Test Plans and ensure supply chain provides required test data * Raise and resolve RFIs with client representatives, suppliers, subcontractors and statutory bodies * Maintain quality control and records in line with method statements, quality plans and inspection procedures * Review subcontractor drawings and ensure correct use of contract records and specifications * Ensure purchase orders define technical requirements accurately * Conduct regular audits of DPD compliance and performance across projects. * Ensure integration of digital tools into construction, design and planning processes, promoting efficiency and innovation. * Supervise and mentor junior or trainee engineers * Provide input into measurement and valuation with the project quantity surveyor * Maintain site diaries and prepare reports * Carry out pre\-start condition surveys * Manage and record delivered materials including concrete, reinforcement and structural products * Assist with installation of site facilities such as hoardings and accommodation * Carry out snagging and de\-snagging before handover * Support safe working practices including reviewing subcontractor safety plans and preparing method statements * Actively develop own skills and mentor others through knowledge sharing Experience: **Essential*** Minimum three years post\-qualification experience within the sector or project\-based environment * Strong knowledge of engineering principles and technical coordination * Skilled in setting out and proficient in using total stations, EDMs, lasers and dumpy levels * Ability to check packages such as drainage and reinforcement installations * Articulate and numerate with ability to produce objective and persuasive reports * Demonstrates initiative, resilience and problem\-solving ability * Experience across a range of trades including piling, geotechnical, substructures, superstructures and facades **Desirable*** Strong interpersonal and communication skills with ability to influence and work with senior management * Ability to analyse, evaluate and adapt approach to project needs * Knowledge of Control of Temporary Works with ability to act as TWC desirable * Competence in BIM and ability to work with 3D scanning or point cloud data an advantage Qualifications: **Essential*** Degree or Diploma in Engineering * SMSTS or MSIC certification * First Aid training * Lifting Supervisor certification * Temporary Works Coordinator training * Chartered or working towards professional membership with Engineers Ireland or the Institution of Civil Engineers **Desirable*** Project Management qualification * Training in planning software * Additional Information: * **What We Offer** At Sisk, your rewards package goes far beyond your salary. Our most valued benefits include: + Competitive salary + 26 days annual leave + Pension scheme + Comprehensive health, wellbeing and lifestyle supports + Career development opportunities + And much more as part of our Total Rewards programme * **Our People \& Recruitment Commitment** At Sisk, our people are at the heart of everything we do. We offer the opportunity to work with purpose, grow a career without limits and be part of a supportive, collaborative team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited CVs or speculative contact from unapproved agencies are not accepted, and no fees will be payable. **Equity, Inclusion \& Accessibility** We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion, family status or any other protected characteristic. We are committed to providing reasonable adjustments throughout the recruitment process to support all candidates. **Encouraging All Talent to Apply** We understand that the confidence gap or imposter syndrome can discourage great people from applying. Even if you don’t meet every requirement, we encourage you to express your interest — your skills, experience and potential are what matter. **Compliance \& Transparency** All recruitment materials are designed to meet or exceed legal and regulatory requirements, including the Irish and UK Equality Acts and the EU Pay Transparency Directive, ensuring fairness, transparency and equal access for every applicant.",https://ie.indeed.com/viewjob?jk=77c26bc5a9bf4b26
"Software Engineer III - Java, Spring",JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Join us to transform your career and make a real impact as you help migrate and enhance our trade processing platform. You’ll work in an agile team that values your ideas and technical expertise, delivering market\-leading technology solutions. We offer opportunities for growth, collaboration, and learning as you build secure, stable, and scalable products. At JPMorganChase, your contributions matter and your skills will be celebrated. Experience a culture that values diversity, inclusion, and respect. As a Software Engineer III at JPMorgan Chase as a part of Investment Banking, you will play a pivotal role in an agile team dedicated to building and delivering trusted technology products. You will contribute across multiple technical areas, supporting the firm’s business objectives. Your work will help shape the future of our technology landscape and drive continuous improvement. You will be part of a team that values collaboration, innovation, and professional growth. **Job Responsibilities** * Execute software solutions, design, development, and technical troubleshooting * Create secure, high\-quality production code and maintain algorithms that run synchronously with systems * Produce architecture and design artifacts for complex applications, ensuring design constraints are met * Gather, analyze, synthesize, and develop visualizations and reporting from large, diverse data sets * Identify hidden problems and patterns in data to drive improvements in coding hygiene and system architecture * Identify opportunities to eliminate or automate remediation of recurring issues * Lead communities of practice across Software Engineering to promote new and leading\-edge technologies * Add to team culture of diversity, opportunity, inclusion, and respect **Required Qualifications, Capabilities, And Skills** * Formal training or certification on software engineering concepts * Hands\-on practical experience delivering system design, application development, testing, and operational stability * Advanced understanding of agile methodologies such as CI/CD, Application Resiliency, and Security * Advanced coding with Java 11 and advanced capabilities with relational databases (Oracle, PostgresQL, MongoDB) * Experience with event\-driven development, Kafka, and messaging systems (Java Messaging System) * Strong experience developing applications built on microservices architecture in a globally distributed team * Ability to communicate effectively across technical and non\-technical audiences * Experience with AWS ecosystem and application migrations to cloud\-native solutions * In\-depth knowledge of the financial services industry and IT systems * Ability to contribute directly to coding, code reviews, and technical team delivery while partnering with management and stakeholders **Preferred Qualifications, Capabilities, And Skills** * Experience with additional cloud platforms or hybrid cloud solutions * Familiarity with containerization technologies such as Docker or Kubernetes * Knowledge of DevOps practices and tools * Experience with performance tuning and optimization of large\-scale applications * Exposure to regulatory and compliance requirements in financial services * Ability to mentor and guide junior engineers * Strong problem\-solving and analytical skills **Why Join Us?** At JPMorganChase, you’ll be part of a team that values your growth, encourages innovation, and supports your career journey. We foster a collaborative environment where your ideas are heard and your contributions make a difference. Join us to shape the future of technology in financial services. **About Us** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** J.P. Morgan’s Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://www.linkedin.com/jobs/view/4386982060
