title,company,location,date_posted,description,job_url
Support Worker Nights - Emergency Services,Dublin Simon Community,"Dublin, County Dublin, Ireland",,"**About Us:** At Dublin Simon Community, we’re dedicated to making home a reality. We empower individuals to access and sustain housing through services like prevention, addiction treatment, emergency response, and targeted interventions, in collaboration with our partners. If you share our values and want to make a difference, we’d love to hear from you. We’re looking for client\-focused, friendly, and adaptable individuals to join our team. We prioritise best practices in HR, including staff t...",https://www.linkedin.com/jobs/view/4390369290
Technical Business Analyst,Archer Recruitment,"Dublin, County Dublin, Ireland",,"**Technical Business Analyst–Customer\-Facing\-Data Migration and Reporting** Ever wanted to step into a role where you don’t just gather requirements—you shape how a product is delivered from day one? This is a **greenfield Technical Business Analyst opportunity** within a fast\-scaling SaaS company that’s redefining how organisations use data. Their platform replaces manual, fragmented reporting with a centralised system that delivers real\-time insights and drives better decision\-making. Wit...",https://www.linkedin.com/jobs/view/4390308788
Trainee Optical Assistant,Specsavers,"Gorey, County Wexford, Ireland",,"Are you a caring individual looking to start your career as an Optical Assistant? You’ve come to the right place. We aren’t looking for people with years of experience and heaps of qualifications, just passionate, hard\-workers ready to confidently welcome and help customers as they walk through our doors. And once you’ve found your feet as a Trainee Optical Assistant, you don’t just have to stop there. We have plenty of professional training and development in other business areas, as well as t...",https://www.linkedin.com/jobs/view/4380573622
Trainee Optical Assistant,Specsavers,"Clondalkin, South Dublin, Ireland",,"**Specsavers, Clondalkin** Trainee Optical Assistant So, you’re a proactive people person, passionate about retail and offering the best customer service? Sounds like you’d be a great fit here. So, if you’ve ever considered a career in optics, this Trainee Optical Assistant role could be perfect for you. As a Trainee Optical Assistant, you don’t need to have previous experience, you just need to be prepared to create an outstanding store environment for both our customers and our team, making su...",https://www.linkedin.com/jobs/view/4390261578
Trainee Solicitor,Clark Hill Law,"Dublin, County Dublin, Ireland",,Clark Hill Solicitors LLP is an international law firm with over 25 offices in the USA and Mexico. We are recruiting for a trainee solicitor to work in our Dublin office. A degree in law or in a discipline relevant to the practice of law and a post graduate degree in law are required. Evidence of acceptance/enrolment onto Law Society course for Final Examination Part 1 (FE1\) or evidence of having passed or sat the Final Examination Part 1 required. Prior experience of working in a US law firm d...,https://www.linkedin.com/jobs/view/4379014841
Treasury Associate,HedgeServ,"Dublin, County Dublin, Ireland",,"**Job Description:** As we continue through a period of explosive growth, HedgeServ is searching for future leaders who can make an immediate impact on our already successful team. We are seeking a professional individual who is decisive, energetic, and self\-starting.In addition to a focus on traditional collateral management responsibilities such as margin calls, dispute resolutions, and collateral settlements; the Treasury Graduate will be expected to oversee the cash management processes, ho...",https://www.linkedin.com/jobs/view/4390312590
Trust & safety intern,Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390294358
UX Design Intern,Bentley Systems,"Dublin 2, County Dublin, Ireland",,"Bentley Systems **Career Mobility Policy** Bentley strives to support colleagues’ development and provide opportunities for them to achieve their career aspirations in alignment with Bentley objectives and strategy. To foster colleague development while supporting cross functional collaboration and a one Bentley mindset, it's expected that you: Complete twelve (12\) months of employment in your current position and are in good standing with regards to performance in current role before applying...",https://www.linkedin.com/jobs/view/4390247087
"Vice President - Portfolio Analytics & Reporting, Private Debt",StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The SPAR Vice President will provide portfolio analytics and reporting services for the Firm’s private market / alternative...",https://www.linkedin.com/jobs/view/4390143262
"WBLP Logistics Specialist, Logistics Specialist",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",,"**Description** Amazon Web Services (AWS) is growing rapidly, and we are looking for Trainee Logistics Specialists to join our Data Center team as part of our Work\-Based Learning Program (WBLP). This is an entry level 12\-week work and training program. This role requires travel to sites in North, South and West Dublin. Amazon offers an exciting opportunity to join a creative, dynamic team of Logistics Specialists, dedicated to providing our Customers with a world class Customer Service. Be a p...",https://www.linkedin.com/jobs/view/4380391731
Wealth Management Compliance Senior Associate,Davy,"Dublin, County Dublin, Ireland",,"**About Us** At Davy, it's the unique talents of all our people that have been the foundations of our success for 100 years. As we continue to grow, so do you. Because you are not just part of our team \- you are a key player in shaping our future. At Davy, you are the difference. Established in 1926, the Davy Group sits at the heart of wealth and capital in Ireland, providing a broad range of services to high\-net\-worth individuals, self\-directed investors, small\-to\-medium enterprises, cred...",https://www.linkedin.com/jobs/view/4379413226
"Contracts Specialist, Finance",Gartner,"Dublin, D, IE",2026-03-26,"**Role Purpose:**The Contract Specialist’s provide internal support \& guidance to a region of Commercial Account Executives (AEs), ensuring orders are in compliance with company policy. In this position on a daily basis, you will work with colleagues across EMEA working in Sales, Deal Hub, Consulting, Events, Legal and Order management. **Responsibilities:** * Accountabilities Document Administration: * Effectively process incoming requests from departments for assistance (Sales, CFS, Controlle...",https://ie.indeed.com/viewjob?jk=4f0f95f1910e5752
Equity Analyst,Rippling,"DUBLIN 2, D, IE",2026-03-26,"**About Rippling** ------------------ Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer...",https://ie.indeed.com/viewjob?jk=16de0aff0a508a09
"Analyst, Corporate Banking, Dublin",Scotiabank,"Dublin, D, IE",2026-03-25,"Requisition ID: 255652 Join a purpose driven winning team, committed to results, in an inclusive and high\-performing culture. ***Purpose*** Contributes to the overall success of the Corporate Banking Department in Ireland ensuring specific individual goals, plans, initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensures all activities conducted are in compliance with governing regulations, internal policies and procedures. Responsible for executi...",https://ie.indeed.com/viewjob?jk=4d7fa5cc2636c675
Apprentice Mechanical Automation and Maintenance Fitter,Breedon,"Kinnegad, WH, IE",2026-03-25,"### **Description** Have you always had that knack for practical, hands\-on tasks? Did childhood hobbies see you taking things apart and putting them together? Are you often curious about how things are made and why things work? If so, perhaps mechanical maintenance engineering is your career call. Earn as you learn, combining college study for a Level 6 Craft Trade qualification, with industry experience at one the largest independent construction materials group in Ireland \& the UK Breedon is...",https://ie.indeed.com/viewjob?jk=aad38609dbca9f6a
Assistant Manager - South Dublin,O'Briens Wine,"Dublin, D, IE",2026-03-25,"We're on the lookout for an exceptional Assistant Manager to join our dynamic team in one of our South Dublin Stores. At the heart of our business is an unwavering passion, and you will play a vital role in making sure our customers' expectations are not just met, but blown away! Your infectious enthusiasm will leave a lasting impression on everyone you interact with. Assistant Managers are brand ambassadors and leaders in our stores. With a passion for wine, it will be your job to drive sales a...",https://ie.indeed.com/viewjob?jk=76d7c62aaded21bc
Associate Dentist,Redmond Dental Care,"Dublin, D, IE",2026-03-25,"General dentist required for 25\+ year established dental practice on Sutton Cross, Dublin. We are expanding and seeking new associates. Ideal candidate will be experienced in all aspects of dentistry. Special interests and experience an advantage. Job Types: Full\-time, Part\-time Pay: €100\.00\-€300\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=691b6eb903738624
Associate Director - Temporary Works,Mace Group,"Dublin, D, IE",2026-03-25,"Mace combines construction expertise with consultancy to unlock potential in every person or project and redefine the boundaries of ambition. Our values shape the way we consult and define the people we want to join us on our journey. The project: The project is a generational project providing Dublin and Ireland with a much\-needed world class Metro system to support the fast\-growing population. The project is an 18\.8km fully autonomous Metro system, consisting of 16 stations, 2 significant t...",https://ie.indeed.com/viewjob?jk=520b8d1c331dfe33
Associate Director of Payment Integrity Transformation,Optum,"Dublin, D, IE",2026-03-25,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us adv...",https://ie.indeed.com/viewjob?jk=3af33e604a11c117
Associate Investment Management,Evelyn Partners,"Dublin, D, IE",2026-03-25,"**Company Description** ----------------------- Evelyn Partners Europe provides investment management and retirement advice to help clients embrace what’s next for them. We are a team of 15 professionals based in the heart of Dublin, in our modern office overlooking Stephens Green. We are regulated by the Central Bank of Ireland. **Evelyn Partners Group** Evelyn Partners Group is one of the largest UK and Ireland wealth managers ranked by client assets, collectively looking after £68\.6bn of ass...",https://ie.indeed.com/viewjob?jk=165ff82baa21b79b
Audit Internship,BDO,"Dublin, D, IE",2026-03-25,"### **Description** BDO is one of the world’s leading accountancy and advisory organisations, working with clients of every size and across all sectors. But that’s only part of our story. At BDO, you can truly be yourself; we value you as an individual, support your ambitions, and ensure your voice is heard. Your opinion counts, and the contribution you make matters. We recognise and reward high performance, offering clear expectations, meaningful development, and opportunities to excel, progres...",https://ie.indeed.com/viewjob?jk=ffb0f7c5e94c8ebb
Bartender,Central Tower Limtied,"Naas, KE, IE",2026-03-25,"**The Role:** We are seeking EXPERIENCED Bar Tender, \- 4\-5 days over 7 to include weekends and public holidays. **Competitive salary/rates will apply to this position.** **Main Duties:** * Take a leading role in the bar while on duty. * Take an active role in the development of the bar/bar trade. * Ensure service standards are being delivered within the bars while on duty. * Working behind the bar/preparing drinks * General bar service duties * Providing excellent customer care to our guests a...",https://ie.indeed.com/viewjob?jk=9dadfdf362c5198b
Basic Grade Physiotherapist,Tallaght University Hospital,"Tallaght, D, IE",2026-03-25,"**Job Title: Basic Grade Physiotherapist** **Reference No: 03\.025 (2026\)** **Department / Directorate: Physiotherapy Department, COO Directorate** **Reports to: Physiotherapist Manager\-in\-Charge III or Deputy** Tallaght University Hospital (TUH) is a model 4, voluntary, academic teaching hospital partnered with Trinity College and situated in south west Dublin. With a staff of over 4,000 people from 63 different countries, it provides both acute and tertiary care to an increasing population...",https://ie.indeed.com/viewjob?jk=ce7f8169e1631090
Business Analyst,Waystone,"Dublin, D, IE",2026-03-25,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. **Summary:** Reporting to the Business Systems Analyst Lead,...",https://ie.indeed.com/viewjob?jk=ad8a894b7653f76b
Business Development Manager,IMAC Construction Services Ltd,"Gormanston, MH, IE",2026-03-25,"Gormanston Park (www.gormanstonpark.ie) is seeking to recruit an experienced Business Development Manager to play a key role in delivering new business and enhancing existing business lines to provide first class facilities and services to our clients. **The Role** Reporting to our General Manager, the Business Development Manager will assist with the preparation of, and manage the execution of, a plan to secure new and develop existing business in our key service areas consistent with targets s...",https://ie.indeed.com/viewjob?jk=6100643dc1ad7a55
CNM2 Transplant Coordinator,Beaumont Hospital,"Dublin, D, IE",2026-03-25,"Overview: **Post Title:**CNM 2 Transplant Coordinator **Post Status:**Permanent **Department**TUN Directorate **Location:**Beaumont Hospital, Dublin 9 **Reports to:**CNM 3/ DNM **Salary:**Appointment will be made on Clinical Nurse Manager 2 Grade (€62,078 \- €78,443\) at a point in line with Government pay policy **Hours of work:**Full Time, 37\.5 hours per week **Closing Date:**Wednesday 8th April 2026 @ 12Noon ***Please note the hospital reserves the right to close the competition early should...",https://ie.indeed.com/viewjob?jk=fe28732bea85e4f4
Chef De Partie,JVJS Limited TA Eire Immigration Services,"Dublin, D, IE",2026-03-25,"EURASIA EXPRESS IRELAND DISTRIBUTION LIMITED are looking for professional/energetic, full\-time chefs (Chef De Partie\-5 positions) for our kitchen to develop and produce South Indian Products. Someone with high standards, attention to detail is a must. We are a growing business looking for the hardworking professional to join our team. This is a full\-time job for 39 hours so no student visas or part\-time or no experience applications please. Our Kitchen is located in Unit 7 The Junction Great...",https://ie.indeed.com/viewjob?jk=df51efefb5f8df6b
Clinical Project Manager (CPM),CANCER TRIALS IRELAND,"Dublin, D, IE",2026-03-25,"**Key Requirements** 1\. Science and/or medical or nursing background. 2\. Minimum 5 years Clinical Research experience, oncology an advantage, with 4 years’ of project management experience in the clinical trial industry, with a proven track record in managing multi\-center studies. 3\. Proven ability to deliver project goals and mentor junior level employees. 4\. In\-depth knowledge of the Irish clinical trials environment. 5\. Experience with drafting and managing Clinical Trial budgets an ad...",https://ie.indeed.com/viewjob?jk=9b0b3bb9055b8f17
Digital Client Associate - Starcom,CORE,"Dublin, D, IE",2026-03-25,"#### **The Role** **OVERVIEW** This role will focus on the administration of Display, Social and Partnerships and will support the digital teamin the day\-to\-day functioning of client campaigns across all digital channels. The Digital Client Associate’s role will focus on the implementation of digital campaigns that are highly integrated into the rest of the client’s strategy. This will also involve ongoing reporting and monitoring of campaigns ensuring activity delivers as planned. A strong wo...",https://ie.indeed.com/viewjob?jk=c211b831da672b73
Document Controller,Turner & Townsend Pty Limited,"Dublin, D, IE",2026-03-25,"**Company Description** Turner \& Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include program...",https://ie.indeed.com/viewjob?jk=5c7a414d8865d80b
Electrical Engineer,Sensori,"Dublin, D, IE",2026-03-25,"Sensori is seeking a handson **Electrical Engineer / Building Services Engineer** to lead electrical delivery on construction and fitout projects. The role combines site supervision, technical design contribution, BIM coordination and team leadership to ensure safe, ontime and highquality installation of electrical and building services systems. **Key Responsibilities** * Supervise and motivate site teams, subcontractors and apprentices, providing onthejob coaching and performance evaluations. *...",https://ie.indeed.com/viewjob?jk=aa2bf5c9fa66f111
Engineering Coordinator,Hanley Energy,"Dundalk, LH, IE",2026-03-25,"**Company Profile:** Hanley Energy is a multi\-award\-winning innovator and system integrator, delivering critical power and energy management solutions globally. Hanley Energy offers a comprehensive range of products, solutions and services encompassing electrical design, production, software controls, consulting, project management and training. Hanley Energy’ Global Competency Centre (GCC) is situated in Stamullen, Co. Meath, Ireland with additional facilities in Kingscourt, Co. Cavan \& Dund...",https://ie.indeed.com/viewjob?jk=918edb1fd8fb82d3
Equipment Engineer,Baxter,"Dublin, D, IE",2026-03-25,"**Req \#** JR \- 198758 **Location** Dublin, Leinster, Ireland **Job Category** Engineering **Date posted** 03/25/2026 Apply Now Join Our Talent Community Overview Being an Engineer at Baxter means you play a critical role in helping us achieve our mission to save and sustain lives. From innovative product design through to production and patient delivery, our Engineers are key to delivering results for our customers and patients worldwide. Support for Parents Continuing Education/ Professional...",https://ie.indeed.com/viewjob?jk=8e41af661ff18ade
Field Service Technician ( 6 Month Contract),Dairyglen Products,"Dundalk, LH, IE",2026-03-25,"Due to continued expansion Dairyglen Products are looking to recruit a Field Service technician to join our rapidly expanding team. This is initially a fulltime 6 month Contract ( Mon\- Friday) with the possibility of fulltime permanent role from September . This is an exciting opportunity for an enthusiastic, self\-motivated, individual who may be mechanically minded and is looking for a new direction with their career with a progressive team . **Description** Candidates will be cleaning \& mai...",https://ie.indeed.com/viewjob?jk=fafc823b67cd2275
Full-Time Sales Assistant with Retail Apprenticeship Opportunity,O'Briens Wine,"Dublin, D, IE",2026-03-25,"Are you looking for full\-time work while expanding your knowledge and skills in the retail sector? If so, this could be the perfect opportunity for you. O'Brien's Wine has partnered with Retail Skillnet to offer a two\-year Retail Apprenticeship Programme designed for individuals who show the potential to progress into a supervisory or management role within O'Brien's. This programme combines practical, on\-the\-job experience with structured learning, helping you build the skills, attitude, an...",https://ie.indeed.com/viewjob?jk=83b741577acc2cc9
Fund Services - Client Solutions Associate/AVP,JPMorganChase,"DUBLIN 2, D, IE",2026-03-25,"**JOB DESCRIPTION** Are you looking for an exciting opportunity to join a dynamic and growing team in a fast paced and challenging area? This is a unique opportunity for you to work in the Client Solutions team to partner with the Business to provide a comprehensive view of our products. **Job Summary:** As a Solutions Associate within the Client Solution team at J.P. Morgan, you will play a critical role in ensuring that deals are executed and onboarded efficiently and on time to maximize reven...",https://ie.indeed.com/viewjob?jk=6ce07aa849bad63a
Fundraising Ambassador - Make Your Work Matter,CPM,"Kildare, KE, IE",2026-03-25,"**Looking for more than just a job?** Want to earn well, build confidence, and make a real difference every day? Join **Médecins Sans Frontières (Doctors Without Borders)** as a **Face‑to‑Face Fundraising Ambassador**, representing one of the world’s most trusted humanitarian organisations. You’ll be out in local neighbourhoods, having real conversations, sharing MSF’s life‑saving work, and inspiring people to support medical care where it’s needed most. **PLEASE NOTE:** A **full driving licence...",https://ie.indeed.com/viewjob?jk=30b8cdac6f6f983d
Fundraising Ambassador - Make Your Work Matter,CPM,"Dublin, D, IE",2026-03-25,"**Looking for more than just a job?** Want to earn well, build confidence, and make a real difference every day? Join **Médecins Sans Frontières (Doctors Without Borders)** as a **Face‑to‑Face Fundraising Ambassador**, representing one of the world’s most trusted humanitarian organisations. You’ll be out in local neighbourhoods, having real conversations, sharing MSF’s life‑saving work, and inspiring people to support medical care where it’s needed most. **PLEASE NOTE:** A **full driving licence...",https://ie.indeed.com/viewjob?jk=e7df502ec38dd197
Fundraising Ambassador - Make Your Work Matter,CPM,"Port Laoise, LS, IE",2026-03-25,"**Looking for more than just a job?** Want to earn well, build confidence, and make a real difference every day? Join **Médecins Sans Frontières (Doctors Without Borders)** as a **Face‑to‑Face Fundraising Ambassador**, representing one of the world’s most trusted humanitarian organisations. You’ll be out in local neighbourhoods, having real conversations, sharing MSF’s life‑saving work, and inspiring people to support medical care where it’s needed most. **PLEASE NOTE:** A **full driving licence...",https://ie.indeed.com/viewjob?jk=8575ee39b5fbfa4a
Graduate ICT Infrastructure Engineer - 2026 Graduate Programme,Arup,"Dublin, D, IE",2026-03-25,"### **See it differently** You see the world through a unique lens and that’s exactly what we need. We embrace how you see things differently – it’s essential for creating a sustainable future. Arup is a global consultancy with advisory and technical expertise across more than 150 disciplines. We guide, plan and design the future of the built environment. Globally, each year we recruit hundreds of graduates to help us see things differently and solve the most complex challenges facing our client...",https://ie.indeed.com/viewjob?jk=e6418070589f12b2
Graduate Mechanical Design Engineer,Greatech Integration (Ireland) Ltd.,"Blanchardstown, D, IE",2026-03-25,"**Responsibilities:** * Designing bespoke automation equipment for use within medical device sector * Working with our senior design team to bring innovative concepts to life through CAD modelling, prototyping and detailed specification for manufacture. * Use solidworks to develop complex multi\-part CAD assemblies and output detailed specification drawings for our in\-house tooling department. * Accompanying the senior team with client presentations, project reviews and helping to maintain our...",https://ie.indeed.com/viewjob?jk=7175422661db2d3d
Graduate Technical Services Engineer,Veolia,"Celbridge, KE, IE",2026-03-25,"**Company Description** Are you looking for a **meaningful experience** with high stakes in your company? And you’d like to work in a company **committed to the environment**? Join Veolia! **Veolia** aims to be the benchmark company for ecological transformation. Our mission to “Resource the world” demonstrates the unwavering commitment of our 220,000 employees to creating a positive impact for our planet. By joining **Veolia Water Technologies,** not only will you become a Resourcer, but you wi...",https://ie.indeed.com/viewjob?jk=4c55a97ad1868e8b
HR Graduate as a HR Advisor (office based),The HR Company,"Sandyford, D, IE",2026-03-25,"The HR Company, B2E Ltd, specialists in Employment Law is one of the most dynamic growing companies in its sector. We are seeking to hire a HR Advisor/Graduate to join our team. We provide Employment Law Advice and HR Compliance to SME’s, over the phone and on email. The service is a remote HR department on call! The role is very varied and hugely interesting. The successful candidate will support a number of SME’s to ensure they are fully HR complaint at all times. * 3rd level qualification * K...",https://ie.indeed.com/viewjob?jk=cc3eb1915e834002
Junior Applications Engineer,Greatech Integration (Ireland) Ltd.,"Blanchardstown, D, IE",2026-03-25,"We are currently recruiting for a **Junior Application Engineer** to join our Sales Division on a full time, permanent contract which will be based in our Head Office in Dublin 15\. The successful candidate will be responsible for servicing existing accounts, along with developing new business and growing market share. **Principal Accountabilities:** * Support the targets and objectives of the Sales Team. * Maintain and enhance existing customer relationships, ensuring timely and professional re...",https://ie.indeed.com/viewjob?jk=7eab8ea3a41bb73a
"Junior Associate, Procurement",West Pharmaceutical Services,"Dublin, D, IE",2026-03-25,"Requisition ID: 73593 Date: Mar 25, 2026 Location: Dublin, L, IE Department: Procurement Description: **This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week. No relocation is provided for this opportunity.** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantiti...",https://ie.indeed.com/viewjob?jk=dab68c766d019f52
Junior Business Analyst - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=bb9b7f7c3b3d6220
Junior Electrical Engineer,MTM Engineering Ltd,"Slane, MH, IE",2026-03-25,"MTM Engineering has an exciting opportunity for a Junior Electrical Engineer or a recent university graduate with a passion for Electrical Engineering to join our dynamic team. This role provides an excellent opportunity to kick\-start your career in the electrical engineering industry, working on cutting\-edge projects across Ireland, the UK, and Mainland Europe. **The Role** As a Junior Electrical Engineer at MTM Engineering, you will be involved in the delivery of critical infrastructure proj...",https://ie.indeed.com/viewjob?jk=2751585b5b51d341
Junior Production Network Engineer,Google,"Dublin, D, IE",2026-03-25,"### **Minimum qualifications:** * Bachelor's degree in Computer Science, Engineering, a related field, or equivalent practical experience. * 1 year of experience with network routing protocols, design, and troubleshooting with network equipment providers. * Experience in one or more programming languages such as C\+\+, Go, or Python. ### **Preferred qualifications:** * Experience with planning and designing networks (e.g., multiple sites, multiple products, etc.). * Experience with operational c...",https://ie.indeed.com/viewjob?jk=b85ab3bae943420d
Junior Project Manager - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=b678208fb3fe6ff7
Landscape Horticulturalist (City),O'Brien Landscaping,"Dublin, D, IE",2026-03-25,"**Who we're looking to recruit** We're looking for a passionate horticulturist with an interest in the establishment, maintenance and development of urban planting schemes **What you'll do...** You will work with existing teams maintaining a range of urban landscape sites in the Dublin city centre. This will involve a diverse range of plant care activities including pruning, cutting, weed management, watering, feeding, planting and mowing. **Job locations** Dublin city centre with ocasional work...",https://ie.indeed.com/viewjob?jk=c8f0c3146959c760
Marketing Assistant,Byrne Wallace Shields LLP,"DUBLIN 2, D, IE",2026-03-25,"Ireland’s leading full\-service law firm, Byrne Wallace Shields LLP, is seeking a Marketing Assistant Graduate to join the firm’s dynamic and fast paced Marketing Team. This position reports directly to the Head of Marketing and is a generalist role with an emphasis on supporting events, internal communications, and creating content and digital marketing campaigns, including associated graphics and multimedia. This is an excellent opportunity to work in a rapidly growing firm, where you will wor...",https://ie.indeed.com/viewjob?jk=3ffc4d987dc4d69f
"Network Cabling Quality Program Manager , GND QA",Amazon.com,"Dublin, D, IE",2026-03-25,"**DESCRIPTION** --------------- AWS Infrastructure Services (AIS) designs, plans, delivers, and operates all AWS global infrastructure. We keep the cloud running by supporting AWS data centers and the servers, storage, networking, power, and cooling equipment that give customers continual access to innovation. We solve complex problems with thousands of variables impacting the supply chain. You'll join software, hardware, and network engineers, supply chain specialists, security experts, operati...",https://ie.indeed.com/viewjob?jk=6a7a872bec1af15f
Office Junior,Hibernia steel Products,"Slane, MH, IE",2026-03-25,"**Job Title: Junior Office Administrator** **Location:** Hibernia Steel Products Limited, Grangegeeth, Co. Meath **Job Type:** Full Time on site **About Hibernia Steel** Hibernia Steel is a leading Irish steel stockholding, processing and fabrication company supplying the construction, engineering, manufacturing and data centre sectors. With a strong focus on quality, service and operational excellence, we continue to grow across Ireland and the UK. **Role Overview** We are seeking a motivated a...",https://ie.indeed.com/viewjob?jk=d7fa826d4a78d49a
On-street Parking Attendant - Co. Kildare - 20- 40 hours per week,APCOA,"Newbridge, KE, IE",2026-03-25,"### **The Role** **On\-street Parking Attendant \- Co. Kildare \- 20\- 40 hours per week \- €14\.15 per hour – Driving License Required** **Fancy a job outdoors?** **Do you like to get your 10,000 steps every day? Are you over 21 years old (for insurance purposes)?** Think of all that fresh air and exercise plus being able to have a positive impact in your local area in your new role. As this is a **customer focused role**, no two days will be the same. Do you have the customer services skills a...",https://ie.indeed.com/viewjob?jk=1a4b43d868efb070
Pipeline Administrator,Irish Pensions & Finance,"Clonee, MH, IE",2026-03-25,"**Pipeline Administrator** Irish Pensions \& Finance is an established pension brokerage working mostly with the Public Sector. We have over 30,000 clients and run over 150 Group AVC Schemes. We require an ambitious, career\-driven Sales Pipeline Administrator to join our team. **The Role:** * You will be working directly with 75 Financial Advisors \- Applicants must have excellent communication and problem\-solving skills * Processing and vetting all new Retirement Claims, ARF’s \& Annuities at...",https://ie.indeed.com/viewjob?jk=7b8ec70c07528ada
Pizza Chef,,"Kilcullen, KE, IE",2026-03-25,We are looking for a new team member to join us at Bonn pizza. We are looking for someone with experience in making pizza dough and also using a pizza oven which is a wood fired oven. They would need to be able to run the trailer with the help of two front of house staff. duties would also be. \- manage junior Staff \- keep track of stock before and after the shift \- good house keeping and locking up premises after the shift. Job Type: Part\-time Pay: €18\.00 per hour Benefits: * Employee disco...,https://ie.indeed.com/viewjob?jk=3c6db711ae1c7be3
Quality Control Laboratory Apprentice,Takeda Pharmaceuticals,"Wicklow, WW, IE",2026-03-25,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge. **Job Description** ------------------- Are you looking for a patient\-oriented, innovation\-driven company that inspires you and promotes your career?...",https://ie.indeed.com/viewjob?jk=e38722772f9f148f
Quality Systems Specialist,Baxter,"Dublin, D, IE",2026-03-25,"**Req \#** JR \- 198270 **Location** Dublin, Leinster, Ireland **Job Category** Quality **Date posted** 03/25/2026 Apply Now Join Our Talent Community Overview This is where you make a difference in our patients’ safety. As a member of the Baxter Quality team, you will play an essential part in our mission of saving and sustaining lives. Quality is important throughout the entire product lifecycle and works collaboratively with all areas of the organization. Because Quality touches everything Ba...",https://ie.indeed.com/viewjob?jk=5b4bd6013299ef0a
Registered Architect,RIAI,"Dublin, D, IE",2026-03-25,"Location: Dublin Employer's Address Unit C1, The Steelworks, Foley Street, D01 V5Y0 Closing Date: 22 Apr 2026 Employer's Website https://www.obriainbeary.ie/ Employer's Email info@obriainbeary.ie Job Description O’BRIAIN BEARY ARCHITECTS are city\-centre based practice of 15 architects and graduates with a portfolio focussed on the healthcare and social housing sectors, built on a reputation for excellence in both design and project delivery. Team members are assured of a variety of experience o...",https://ie.indeed.com/viewjob?jk=1f8bb1aca2e39594
